country,temperature_celsius,precip_mm,humidity,wind_kph
Kiribati,28.044680851063827,0.08586436170212768,74.79787234042553,19.899202127659574
Maldives,27.949933422103864,0.2091877496671105,74.86151797603196,19.11917443408788
Burkina Faso,27.898541114058354,0.03625994694960212,51.41644562334218,15.183819628647216
Saint-Vincent-et-les-Grenadines,27.8,0.13,82.0,27.0
Central African Republic,27.729216467463477,0.11424966799468791,71.58167330677291,6.064541832669323
Polônia,27.7,0.0,52.0,29.5
Iraq,27.657615894039736,0.014675496688741721,30.62251655629139,17.701854304635763
Solomon Islands,27.41259946949602,0.36294429708222814,84.99071618037135,9.043633952254641
Mexique,27.4,0.0,72.0,15.1
Ghana,27.259337748344368,0.0710860927152318,82.53245033112583,13.796953642384107
Saint Vincent and the Grenadines,27.24114513981358,0.13324900133155793,77.25299600532624,26.270705725699067
Vietnam,27.16779801324503,0.20220198675496687,68.50413907284768,9.769039735099337
Togo,27.1,0.1,84.0,20.55
Nigeria,27.078249336870027,0.10647214854111406,67.8262599469496,6.903050397877983
Grenada,27.066978609625668,0.14024064171122996,82.524064171123,20.622593582887703
Saint Lucia,27.01699867197875,0.13872509960159363,80.30677290836654,20.795883134130147
Barbados,26.999867021276597,0.12845744680851062,79.64893617021276,24.51595744680851
Equatorial Guinea,26.918410596026494,0.263841059602649,87.29403973509933,7.653774834437087
Papua New Guinea,26.909416445623343,0.3984615384615385,82.1896551724138,14.946551724137931
Jamaica,26.786551264980027,0.03245006657789613,77.72170439414114,6.829560585885486
Mauritius,26.769455511288182,0.08606905710491368,68.76361221779548,19.28605577689243
Gabon,26.722177954847275,0.1803187250996016,83.64010624169987,9.739442231075698
Comoros,26.708388814913448,0.245659121171771,72.76697736351531,15.73861517976032
Saint Kitts and Nevis,26.586170212765957,0.12550531914893617,79.71808510638297,25.597606382978725
Mali,26.57410358565737,0.06756972111553786,55.80212483399735,10.709030544488712
Dominica,26.5204,0.12886666666666668,77.70933333333333,17.259600000000002
Timor-Leste,26.453200000000002,0.37310666666666664,75.28933333333333,9.5192
Congo,26.450332889480695,0.09372836218375499,74.53661784287617,6.4990679094540615
Libya,26.35,0.0,64.5,20.9
Democratic Republic of Congo,26.345272969374168,0.09334221038615179,74.91344873501997,6.4306258322237015
Antigua and Barbuda,26.302266666666668,0.11529333333333333,78.62266666666666,24.623733333333334
Guinea,26.1003984063745,0.26402390438247014,83.42098273572377,11.214873837981406
Jemen,26.1,0.2,34.0,14.8
Südkorea,26.1,0.22,84.0,4.0
Samoa,26.0798128342246,0.28796791443850267,86.57754010695187,20.79385026737968
Angola,25.992175066312996,0.033342175066313,75.72546419098143,9.473740053050397
Sierra Leone,25.896271637816245,0.288069241011984,81.7190412782956,8.618641810918776
Liberia,25.85551128818061,0.29804780876494025,88.31341301460823,9.16945551128818
Burundi,25.64476821192053,0.18100662251655628,62.92582781456954,7.154701986754967
Panama,25.496671105193077,0.17583222370173104,89.94407456724367,7.794673768308922
Madagascar,25.49364686468647,0.06048679867986799,49.00247524752475,11.509405940594059
Cameroon,25.420451527224433,0.2262416998671979,72.33598937583001,6.816600265604249
Mozambique,25.40344827586207,0.04793103448275862,65.12334217506631,13.748938992042442
